uoa,filter1,filter2,MET065,MET066,MET067,MET080,MET081,MET070,MET049,MET050,MET053,MET054,MET073,MET074,MET056,MET057,MET058,MET060,MET061,MET062,MET064,MET075,MET076,MET078,MET034,MET035,MET036,MET037,MET038,MET039,MET040,MET042,MET043,MET045,MET033,MET082,MET083,MET084,MET085,MET086,MET087,MET088,MET116,MET118,MET119,MET120,MET121,MET122,MET123,MET125,MET124,MET102,MET103,MET104,MET105,MET106,MET107,MET108,MET109,MET110,MET111,MET112,MET113,MET114,MET115,MET092,MET094,MET096,MET099,MET100,MET101,MET137,MET127,MET128,MET129,MET130,MET132,MET135,MET133,MET136,MET134,MET160,MET161,MET162,MET163,MET165,MET166,MET156,MET158,MET159,MET142,MET143,MET144,MET145,MET146,MET147,MET148,MET138,MET139,MET140,MET141,MET187,MET188,MET189,MET190,MET191,MET192,MET193,MET194,MET195,MET204,MET205,MET206,MET196,MET197,MET198,MET199,MET200,MET201,MET202,MET167,MET168,MET169,MET170,MET171,MET173,MET174,MET175,MET176,MET177,MET178,MET180,MET182,MET183,MET184,MET185,MET186,MET028,MET029,MET018,MET019,MET020,MET021,MET022,MET023,MET024,MET025,MET026,MET027,MET012,MET013,MET014,MET015,MET016,MET017,MET003,MET004,MET005,MET006,MET007,MET008,MET009,MET010,MET011,MET001,MET002,MET217,MET218,MET219,MET220,MET214,MET215,MET216,MET207,MET208,MET209,MET210,MET212,MET211,MET213
uoa12,East,IDPs,0.96,0.44,0.15,,,,,403,0.96,,,,0.25,0.49,-1.89,,0.31,0.77,0.26,,,,5,,0.02,0.74,,0.47,0.88,,,0.84,,0.75,,,,,,,0.54,,,,,,,,,0.27,,,,,,,,,0.83,,,,,5.61,,417,0.57,,0.49,0.14,4.58,0.37,3.2,,-0.98,,0,,0.34,0.03,,0.06,0.06,,0.56,,,0.3,0.88,-3.75,6.57,,,6.17,0.03,0.58,,,,,0.72,0.73,,,0.67,0.05,0.21,,,,,0.54,0.29,0.15,,0.66,,,3.74,4.18,4.73,0.39,,7.13,0.69,,6.82,0.23,,0.91,,0.64,,0,,0.2,,5.8,2.08,,194,,,,,,,6.2,5.3,6.72,,0.46,,0.49,,0.23,,,,,,,7.8,,0.66,0.26,,0.13,0,0.38,0.57,,0.52,0.16,,,0.12,
uoa13,West,IDPs,0.09,0.87,0.84,,,,0.05,41,,,,,0.08,0.85,,,,0.38,0.97,,,,,0.37,0.82,,0.69,0.9,0.9,,,,,0.06,,0.33,,,0.31,,0.2,,7.99,,1,,,,,0.89,5.5,,,,,,0.43,0.43,0.17,0.78,,,,0.89,64,426,,,,,2.07,0.16,14.3,0.42,,,1,0.76,,0.13,,0.28,,,0.63,,0.29,0.67,,9.33,,,,,0.69,0.74,2.45,,,0.18,,0.78,,,,0.15,0.72,0.68,,,,0.11,,0.1,0.58,0.89,0.37,,6.07,1.09,3.82,,,2.84,0.44,,5.41,6.08,,,,0.66,,1,,1.27,,0.25,7.7,0,62,,,,,,,2.17,4.3,,0.4,,,0.79,0.7,0.24,,,,,,,6.88,2.77,0.85,0.51,,0.24,1,,0.21,0.84,,0.48,0.48,,,
uoa14,North,IDPs,0.08,0.27,,,,,0.04,,0.52,,,,0.81,0.59,,-3.75,,,0.23,,,,5,0.11,0.2,0.85,0.87,0.67,0.84,,,0.68,0.17,,0.04,0.91,,,,0.49,0.73,,,1,,,,,,,6.5,,,0.59,,,0.27,0.33,0.2,,,,,5.04,34,219,0.63,0.46,0.59,,6.96,7.33,13.3,0.15,8.77,,1,,,0.3,0.41,0.91,0.47,,0.81,,,0.37,0.43,3.35,8.91,,,2.87,0.27,0.49,,1,,0.09,,0.12,,0.37,,,0.66,0.39,,,,,0.39,,0.8,0.47,,0.53,,5.4,2.31,,,,0.79,0.9,,4.15,,,,0.36,0.79,1,,,,6.98,4.64,,425,,1,,,,,0.21,,,0.81,,,,0.97,0.58,,4.02,8.97,,,,0.34,,,0.95,0.63,0.63,,0.06,,,0.48,0.04,,,,0.76
uoa15,Centre,Hosts,,0.35,,,,,,,,0.42,,,0.54,0.76,2.64,4.71,,0.47,,,,,2,,0.71,0.28,0.82,,,,,0.82,0.66,,0.2,0.98,,,,0.75,,,,1,1,,,,,0.09,,,,0.6,,,0.26,0.47,0.14,0.74,,,,,480,431,0.75,0.62,,,,,,0.75,,,1,0.02,,0.94,,,,,,,,,,,6.66,,,0.06,,0.49,-0.57,,,0.92,0.72,,0.98,,,,0.12,,,,,0.13,,,0.77,0.18,,,,1.06,1.37,,,1.17,0.83,,,5.26,,0.26,,,0.57,,0.96,2.17,,4.21,,,446,,1,,,,,5.49,4.09,,,,0.78,0.87,,0.15,,,,,,,5,,0.94,0.97,0.68,0.18,0,0.15,0.27,,0.45,0.24,,,,
uoa16,East,IDPs,0.83,0.44,0.69,,,,,401,,,,,0.77,0.53,-3.43,,0.54,0.09,,,,,4,,0.52,0.33,0.86,0.96,0.66,,,,0.41,0.07,0.02,,,,,0.96,0.75,1.63,,0,0,,,,,0.79,,,0.62,,,,0.71,0.13,0.8,,,,,4.8,215,,0.91,,,,6.26,5.15,2.7,,7.79,,,0.48,,0.73,0.84,0.77,0.05,,,,,,0.46,,9.9,,,0.38,0.61,0.81,,,,,0.72,,,0.9,,0.46,,0.12,,,,,,0.41,0.29,0.83,,0.97,4.07,1.85,1.02,,,7.68,,,,,,0.13,,0.09,0.23,1,,,0.85,2.29,,,9,2.6,1,,,,,7.11,1.61,2.3,,,0.96,0.35,0.47,0.64,,,2.24,,,,2.98,0.84,0.71,0.63,0.92,0.23,,,0.88,0.08,,,0.79,,,0.88
uoa17,South,Refugees,,0.18,0.03,,,,,408,0.64,,,,0.73,0.47,-2.03,,,,,,,,1,0.69,,0.84,0.55,0.06,,,,,0.64,0.85,,0.62,,,,0.6,0.65,4.33,5,0,,,,,,0.37,,0.27,,,,,0.45,0.97,,,,,,4.52,,136,0.43,,0.94,,6.97,6.07,12,0.45,2.09,,1,,,0.18,0.03,0.06,0.35,0.89,0.03,,,0.47,0.75,8.01,5.22,,,,0.03,0.42,,0,,0.9,0.51,,,,0.43,0.31,0.03,0.63,,,,0.7,0.53,,,0.09,0.49,0.61,,,2.58,,0.1,3.28,0.79,,2.52,,,0.89,,,0.32,0,,,,1.9,,,459,6.31,,,,,,3.99,,7.62,,0.27,0.66,0.93,,0.2,-0.33,-0.75,0.44,,,,0.69,7.89,0.49,,,,,0.09,0.06,,0.12,0.64,0.07,,,
uoa18,West,Refugees,0.04,0.44,,,,,,103,,,,,0.22,0.88,9.88,,0.62,,,,,,1,0.81,,,0.47,0.92,0.84,,,,0.53,0.37,0.05,0.25,,,,,,6.68,,0,,,,,,0.59,2,,,0.51,,,0.43,0.24,0.62,0.9,,,,0.82,,290,0.2,,,0.46,0.5,2.21,22.5,,7.69,,0,,0.36,,,,,0.75,0.7,,,,0.31,,,,,,0.25,0.28,,,,0.52,0.8,0.47,,0.91,,0.47,0.56,0.48,,,,0.18,0.04,0.84,0.08,0.64,0.66,,,2.17,7,0.95,0.22,7.91,,0.37,3.05,,,,,0.42,,0,,4.24,,1.76,,,107,2.83,,,,,,,,,0.79,,,0.37,,0.96,-1.91,,2.26,,,,1.4,,0.1,0.53,0.32,0.76,,0.08,0.06,0.92,,0.58,,,,
uoa19,East,Hosts,0.19,,,,,,0.72,211,,,,,0.54,,,,0.84,0.88,0.11,,,,1,,0.82,,0.51,0.46,,,,,,0.95,0.6,0.2,,,,,,1.63,,1,,,,,,0.47,1.8,0.69,,0.88,,,0.44,0.7,,,,,,0.07,488,371,0.42,,,0.78,0.55,2.19,5.3,0.07,7.09,,1,,0.9,0.9,,0.96,0.7,,0.29,,,0.96,0.59,,,,,,0.48,0.29,,,,0.59,0.82,0.62,0.07,,0.34,,0.11,0.57,,,,0.34,0.12,0.07,,0.81,0.61,0.32,5.82,,,0.37,,7.03,0.82,0.61,,3.91,0.93,,,0.89,0.06,0,,5.54,,7.08,,,,7.53,,,,,,6.37,,1.24,,0.91,,0.55,,0.65,,,3.7,,,,6.98,2.53,,0.57,,0.16,,0.88,,0.17,,0.77,0.54,,,
uoa20,West,Hosts,0.46,0.56,0.41,,,,0.62,339,0.78,0.54,,,0.78,0.58,2.39,5.48,,0.38,0.22,,,,2,0.13,0.74,0.62,0.75,0.74,,,,,,0.6,0.35,0.67,,,,0.46,,,,1,,,,,,0.9,6.8,0.83,,,,,0.93,,,,,,,0.97,159,481,,,,0.06,3.4,6.96,,,0.04,,,,,,0.4,0.85,0.82,,0.56,,,,0.16,,,,,5.32,0.1,,,,,0.4,0.04,0.25,0.09,0.65,0.69,0.53,,0.16,,,,,,0.7,,0.83,0.05,,0.58,,0.63,,0.34,,0.06,,4.23,,0.87,,,,0.44,,0.78,,,6.75,1.13,,320,3.3,,,,,,,5.06,5.71,0.52,,0.56,0.84,,0.06,,,,,,,,3.68,0.74,,0.42,,,0.2,,,0.84,,,,0.13,0.74
uoa21,West,Hosts,,0.24,,,,,0.6,356,0.08,0.55,,,0.87,0.52,2.32,,,,,,,,1,,,,0.88,0.18,,,,,0.93,,0.97,0.05,,,0.2,,0.81,,,0,,,,,,0.88,0.8,0.46,,0.68,,,,0.3,,0.5,,,,4.48,,306,0.59,,,,4.56,,11.1,0.69,4.88,0.89,1,0.48,,,0.38,0.26,,0.89,,,,,,3.57,,,,,0.02,0.06,,1,,0.13,,0.2,,0.73,0.85,,0.82,0.12,,,,,0.4,0.48,0.86,0.39,,,,,7.33,0.17,0.68,7.04,0.9,,3.11,4.81,0.62,,0.41,0.06,,1,0.53,6.99,,2.13,,,97,2.04,,,,,,3.48,1.98,2.91,,0.46,,0.94,0.63,0.1,1.35,,,,,,5.47,6.69,0.18,,0.98,,1,,0.28,0.5,0.37,0.29,,,,
uoa22,South,IDPs,0.5,0.53,0.72,,,,,498,,,,,0.78,0.61,-4.47,,,0.37,0.13,,,,,0.84,,0.22,0.84,0.89,,,,,0.37,0.34,0.2,,,,,,,,0.5,,0,,,,,,4.7,0.57,,0.23,,,,0.82,,0.68,,,,6.04,468,429,0.58,,,,6.74,0.73,3.2,0.47,,0.03,,0.15,0.26,,,,0.17,,0.29,,0.34,0.27,0.87,,,,,,0.75,,4.69,1,,0.27,0.48,0.75,0.35,,,,,0.2,,,,,,0.94,0.04,,0.5,,5.25,,,0.52,0.54,6.82,0.84,,2.97,,0.82,0.76,0.47,0.86,,1,,,0.14,,3.57,,160,1.45,,,,,,2.04,,,0.56,,,,0.22,0.48,,,,,,,2.84,3.3,0.03,0.55,0.58,,1,0.48,,0.46,,,0.83,,,
uoa23,North,Hosts,,0.81,0.68,,,,,233,,,,,0.3,0.12,7.8,,,,,,,,3,0.17,,0.04,0.26,,,,,,0.64,,0.98,0.67,,,,0.95,0.63,2.12,,,,,,,,0.25,5.7,0.71,0.8,,0.59,,,,0.53,,,,,7.98,258,300,0.19,,0.67,0.7,6.37,7.33,,0.46,,0.59,,0.75,,0.33,0.39,0.76,0.77,,0.07,,,,0.94,-2.96,,,,2.45,,,2.39,1,,0.2,0.4,0.38,,0.79,0.08,0.66,0.42,0.44,,,,0.72,0.25,,,0.92,,0.66,,0.31,1.16,,,,0.23,,,0.89,0.77,0.32,,0.84,0.37,1,,5.22,0.46,5.06,,,481,6.4,,,,,,3.22,5.31,2.43,0.82,,,,,0.12,,2.39,,,,,5.93,0.72,0.32,,0.37,0.66,,0.96,,,0.67,0.69,,,,
uoa24,South,Refugees,0.68,0.86,0.28,,,,,,0.72,,,,,0.91,5.21,,0.17,,,,,,,0.75,0.9,0.73,0.41,0.89,0.82,,,,,,0.21,0.77,,,,,0.57,,,,0,,,,,0.71,5.8,0.22,0.28,,,,0.73,0.98,,,,,,6.01,115,133,0.88,,,0.04,3.08,,,,9.01,,1,0.26,0.62,,0.23,,,0.14,0.09,,,,0.56,,,,,5.21,0.24,,,,,0.31,0.13,0.82,,,0.45,,0.67,,,,,,0.69,0.42,0.54,0.3,,,5.19,,7.91,0.3,,3.64,0.96,0.64,5.03,4.38,,0.56,,,,0,0.42,,,5.39,6.92,0,198,0.45,0,,,,,4.13,2.38,1.77,,,0.63,,0.46,0.34,9.75,-1.34,-3.47,,,,,0.59,,0.48,,,,0.12,0.94,0.85,0.52,,,0.52,0.15,
uoa25,Centre,Refugees,,0.9,,,,,0.09,490,0.94,0.4,,,,0.09,9.31,,,,0.42,,,,,0.27,,,,0.69,0.07,,,,0.31,,0.93,,,,,,,,-3.57,,,,,,,0.15,3,,,0.61,0.18,,,,,0.24,,,,0.63,,121,0.1,0.92,,0.27,2.54,,20.2,,-3.71,,,0.66,,0.59,0.84,0.9,,,0.07,,0.11,0.56,,,2.42,,,,0.35,0.03,,1,,,0.3,,0.13,,,,0.65,,,,,,,0.28,,0.98,0.75,0.03,3.86,,0.14,,,3.78,0.15,,,,,0.17,,0.95,,0,0.36,7.19,0.21,7.04,,,,7.52,1,,,,,,4.8,,,,,0.43,,0.54,-4.83,,7.63,,,,7.47,3.96,0.07,0.61,0.68,0.57,0,,0.36,0.37,,,,,,
uoa26,Centre,Refugees,0.84,0.59,0.26,,,,0.23,240,,,,,,,0.5,8.26,,,,,,,,,0.63,,0.61,0.48,,,,0.91,0.88,0.7,,,,,,,0.25,8.07,,,,,,,,,,0.08,0.61,,0.08,,0.34,0.19,,,,,,,73,92,,0.37,0.18,,0.41,5.97,,0.36,5.55,,1,,0.21,0.02,0.51,,,0.3,,,,,0.85,,,,,,0.1,0.64,,,,0.65,0.14,0.88,,0.56,,0.71,0.81,0.53,,,,0.25,0.46,0.37,0.68,,,0.33,7.45,,6.91,0.04,0.33,0.66,0.11,0.76,5.46,1.85,0.15,0.28,0.36,0.49,0.09,,,5.28,,,6.87,,3,2.98,,,,,,3.99,3.89,1.84,0.77,,0.32,,0.19,0.1,2.39,,-2.03,,,,6.63,1.16,0.58,0.05,0.59,0.88,,0.27,0.22,0.36,0.88,,0.19,,,
uoa27,Centre,Hosts,0.22,,0.95,,,,0.2,,,,,,,0.51,0.84,,,,0.95,,,,4,,0.55,0.36,0.96,0.44,,,,,0.82,0.33,0.66,0.1,,,,,0.56,,,,,,,,,0.52,6.4,0.41,,,,,0.78,,,,,,,7.71,166,378,0.84,,0.89,,,5.51,11.9,0.95,0.07,,,,,0.68,,,,,,,,,0.32,,,,,2.45,0.91,,,,,0.79,,0.93,,,,0.82,0.42,0.76,,,,,0.75,0.9,0.03,0.82,,,,,3.85,,,1.06,,,0.38,2.18,0.71,0.2,0.06,0.51,,1,0.42,3.95,,,,1,253,,,,,,,0.21,,,,,0.22,0.37,0.21,,,,,,,,4.43,0.08,0.9,,,0.06,0,0.64,0.7,,0.31,0.17,0.04,,0.19,
uoa28,South,IDPs,0.86,0.53,0.4,,,,0.44,84,0.08,0.87,,,0.15,0.78,7.94,,,,,,,,,0.62,0.76,0.32,0.05,0.71,0.45,,,,,0.18,0.82,0.3,,,,,0.35,,,0,1,,,,,0.4,,,0.45,0.67,0.28,,,0.69,0.16,0.44,,,,5.3,8,109,,,,0.94,,4.01,10.3,,,,,0.88,,,,0.1,,,,,,0.48,0.96,2.48,,,,,0.58,0.29,6.41,1,,0.39,,0.18,0.51,,0.86,,0.84,0.94,,,,0.39,0.56,,0.35,0.29,,0.93,1.8,,,,0.25,0.6,0.37,0.17,,,,0.39,,0.25,0.84,,,1.4,,,4.92,0,,1.83,1,,,,,,0.71,7.72,,,0.8,,0.87,0.21,,,,,,,4.44,7.14,0.59,,,,1,,0.46,0.54,,0.65,,0.68,,0.14
uoa29,Centre,IDPs,0.6,0.94,0.02,,,,0.87,33,0.8,,,,,0.19,0.42,,,,,,,,2,0.66,0.64,0.19,0.89,0.51,0.13,,,0.15,,0.85,,0.37,,,0.31,0.23,0.37,-4.53,1.85,0,,,,,,,3.7,0.37,,,0.69,,0.11,,,0.72,,,,7.66,357,212,0.09,,,,,,,0.18,,,1,0.63,0.3,0.75,0.07,,0.3,,0.8,,0.55,0.57,,8.22,,,,6.53,,0.63,,1,,,,0.52,,0.45,0.13,0.74,0.24,0.66,,,,,0.04,,,0.25,0.88,0.15,1.18,2.69,6.11,0.06,,4.41,0.12,0.87,5.46,2.61,,,0.82,,,,0.33,1.75,0.46,4.1,1.84,,456,1.5,1,,,,,3.44,3.93,0.68,0.85,,0.39,0.7,0.73,0.74,,-2.63,,,,,4.81,6.62,0.27,,,0.8,,,0.86,,,,,0.46,,0.74
