uoa,filter1,filter2,MET065,MET066,MET067,MET080,MET081,MET070,MET049,MET050,MET053,MET054,MET073,MET074,MET056,MET057,MET058,MET060,MET061,MET062,MET064,MET075,MET076,MET078,MET034,MET035,MET036,MET037,MET038,MET039,MET040,MET042,MET043,MET045,MET033,MET082,MET083,MET084,MET085,MET086,MET087,MET088,MET116,MET118,MET119,MET120,MET121,MET122,MET123,MET125,MET124,MET102,MET103,MET104,MET105,MET106,MET107,MET108,MET109,MET110,MET111,MET112,MET113,MET114,MET115,MET092,MET094,MET096,MET099,MET100,MET101,MET137,MET127,MET128,MET129,MET130,MET132,MET135,MET133,MET136,MET134,MET160,MET161,MET162,MET163,MET165,MET166,MET156,MET158,MET159,MET142,MET143,MET144,MET145,MET146,MET147,MET148,MET138,MET139,MET140,MET141,MET187,MET188,MET189,MET190,MET191,MET192,MET193,MET194,MET195,MET204,MET205,MET206,MET196,MET197,MET198,MET199,MET200,MET201,MET202,MET167,MET168,MET169,MET170,MET171,MET173,MET174,MET175,MET176,MET177,MET178,MET180,MET182,MET183,MET184,MET185,MET186,MET028,MET029,MET018,MET019,MET020,MET021,MET022,MET023,MET024,MET025,MET026,MET027,MET012,MET013,MET014,MET015,MET016,MET017,MET003,MET004,MET005,MET006,MET007,MET008,MET009,MET010,MET011,MET001,MET002,MET217,MET218,MET219,MET220,MET214,MET215,MET216,MET207,MET208,MET209,MET210,MET212,MET211,MET213
uoa11,South,Refugees,0.63,,,,,,,,,,,,0.12,,,,,,,,,,1,0.13,0.07,0.07,0.14,0.13,0.12,,,0.14,0.45,,,,,,,,,,,,,,,,,0.19,5.77,0.09,0.19,0.23,0.21,,,,,,,,,14.57,5,,0.77,0.13,0.08,0.09,,,,0.09,,,,,,0.32,,,,,,,,,,,,,,5.53,1,0.15,,,,1,0.03,0.03,1,0.01,0.1,0.17,0.16,0.08,,,,0.02,0.01,0.26,1,0.83,0.9,0.72,7182.54,121304.13,16.05,0.72,0.77,1.17,0.79,,9.15,38.63,,,0.12,,0.07,,0.1,39.59,0.14,5.17,0.54,0,3,0.25,0,,,,,130.37,65.96,17.81,0.1,0.13,0.13,0.1,0.05,0.07,0.11,0.26,0.18,,,,0.59,1.15,,,,,,,,,,,,,,
uoa12,South,IDPs,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,0.7,,,,,522.71,0.56,,54.67,,,,,0.31,0.33,0.13,,,,,,,,,,,,,,0.27,,,,1,,,,,,,,,,,,,,,,,,,,106430.21,,,,,0.75,,,35.71,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,0.27,,,,,,0.18,,,,
uoa13,North,IDPs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.14,0.16,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,120001.25,,,,,,,,,,,,0.09,,,,,,,,,,0.3,,,,,,123.76,,,,,,,,,,,,,,,0.3,0.78,,,,,,,0.24,0.16,,0.32,,,,
uoa14,Centre,IDPs,,,,,,,,,,,,,,0.13,56.64,,,,,,,,2,,,0.11,0.23,,,,,,,,,0.11,,,,,0.83,,,,,,,,,0.13,,0.13,,,,,,,,,,,,,,,,,,,,686.77,,,31.82,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,0.11,,,,0.02,,,,,,,7386.19,,,,,3,0.73,,,,,,,0.17,,0,,100.97,,2.05,0.38,,,0.35,,,,,,,,,,,,0.05,0.02,,,,,,,,0.65,,,0.16,,,,,0.23,,,0.11,,,,
uoa15,West,Hosts,,,0.66,,,,0.12,,,,,,0.09,,44.99,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,6.31,,,,,,,,,,,,,11.05,,,0.66,,,,,,,,,,,,,,,0.11,,,,,,,0.49,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,0.59,,,0.34,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,
uoa16,Centre,Hosts,0.72,0.71,,,,,,,,,,,,,28.4,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.88,,,,,,,,,,,0.13,,,,,0.25,0.13,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,1,,,,,,,0.1,0.09,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,6.21,0.52,,3,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.17,0.19,,,,
uoa17,West,Hosts,0.16,0.68,0.64,,,,0.09,0,,0.05,,,0.34,0.12,68.97,,0.15,,,,,,5,0.28,0.36,0.36,0.77,0.34,0.35,,,0.71,0.09,0.11,0.12,0.11,,,,0.06,0.74,31.63,,,,,,,,0.13,7,0.24,,0.21,,,0.22,0.28,0.3,0.34,,,,13.37,4,9,0.74,0.27,0.13,0.09,230.19,481.62,0.44,,43.14,,1,,0.17,0.18,0.32,0.2,,0.59,0.67,,0.08,,0.57,0.21,,,,5.93,1,0.26,,,,1,0.06,0.05,,0.02,,0.06,0.19,0.05,,,,0.02,0.01,0.45,1,0.93,,,8729.89,104069.2,16.75,,,2.67,0.57,,9.71,36.48,,0.58,,0.09,0.11,1,,53.15,0.14,3.35,0.37,0,3,0.17,1,,,,,136.12,24.15,11.74,,,,0.1,0.05,0.06,,,,,,,0.37,0.46,0.1,0.14,0.35,0.71,,0.11,0.1,0.09,0.24,0.27,0.27,,,
uoa18,East,Hosts,0.19,0.58,0.56,,,,0.12,0,,0.14,,,0.33,0.06,32.16,,,,0.17,,,,5,0.3,0.31,0.38,0.7,0.3,0.35,,,0.63,0.12,0.04,0.09,0.11,,,0.06,,0.99,,20.88,,,,,,,0.29,7,0.13,0.17,,,,0.22,0.09,,,,,,14.73,6,8,0.62,,,0.05,196.41,265.6,0.52,0.1,56.37,0.16,1,0.34,0.17,0.13,0.13,0.29,,,,,0.05,0.05,0.56,0.31,,,,5.77,1,0.1,,,,1,0.06,0.1,,,,0.08,0.18,0.12,,,,0.01,0.01,0.37,1,0.96,,0.81,3220.29,129116.12,15.52,,,3.45,0.57,,9.17,38.82,0.11,0.79,0.09,0.08,,0,0.09,54.53,0.2,3.78,0.68,,3,0.31,,,,,,49.06,46.75,32.35,,,,0.1,0.07,0.03,0.11,,,,,,0.45,0.75,0.13,0.15,,0.79,,0.09,0.15,0.14,0.14,0.17,,,,
uoa19,West,Refugees,0.17,0.62,0.62,,,,0.07,1,,,,,0.37,0.13,45.81,55.76,,0.18,0.15,,,,5,0.33,0.37,0.32,0.63,0.29,0.32,,,0.67,0.08,0.07,0.09,0.11,,,,0.05,0.91,,20.93,,,,,,,0.16,6.7,0.08,,0.26,,,0.21,0.16,,,,,,12.26,5,10,0.6,0.18,0.09,0.05,121.29,630.38,0.57,,41.28,,1,,,0.21,0.33,0.15,,,0.59,,,0.07,0.52,,,,,6.39,1,0.2,17.2,,,1,0.05,0.08,1,,,0.19,0.18,0.14,,,,0.03,0.01,0.43,0.9,0.78,1,,10039.51,110228.38,16.27,0.95,,2.48,0.61,0.14,9.4,28.34,,0.64,,0.14,0.11,1,,54.95,,3.93,0.6,,6,0.19,0,,,,,63.43,29,27.6,,,,0.05,0.04,0.08,0.2,,,,,,0.63,1.39,0.1,0.05,,0.25,,0.1,0.25,0.11,0.35,0.21,,,0.07,0.27
uoa20,North,IDPs,0.11,0.75,0.65,,,,0.08,0,0.14,0.05,,,0.37,0.09,40.05,,0.72,0.22,0.12,,,,5,0.28,0.38,0.3,0.73,0.33,0.28,,,0.73,0.07,0.1,0.05,0.04,,,0.12,0.12,0.92,20.57,,0,,,,,,0.11,6.72,0.22,0.09,0.35,0.23,,0.15,0.15,0.34,,,,,13.43,5,8,0.68,,,0.12,140.22,539.42,0.62,0.19,51.62,0.16,0,0.24,,0.32,0.27,0.31,0.62,0.57,,,,,0.6,,,,,5.32,1,0.14,,,,1,0.06,0.07,,,0.11,0.15,0.16,0.06,,,,0.03,0.01,0.16,1,0.89,,,8046.81,148395.03,14.62,,,1.11,0.68,,8.51,38.16,,0.58,,0.16,0.14,1,,36.86,0.1,4.43,0.32,,5,0.28,0,,,,,130.26,69.2,12.53,0.25,,,0.1,0.06,0.08,,,0.09,,,,0.45,0.64,0.18,0.12,,0.57,,0.14,0.11,0.09,0.23,0.18,,,0.16,
uoa21,South,IDPs,0.13,0.67,0.69,,,,0.05,1,,0.07,,,0.3,0.05,63.35,54.04,0.92,,,,,,5,0.36,0.34,0.28,0.61,0.35,0.36,,,0.66,0.11,0.08,0.11,0.09,,,0.07,0.13,0.72,,,0,,,,,,0.13,7,0.15,0.1,,0.22,,0.11,0.25,,,,,,12.74,5,8,0.75,,,,346.1,322.11,0.59,,25.47,,1,,,0.24,0.13,0.15,0.76,0.66,0.64,,,0.05,0.45,0.14,0.27,,,5.15,1,0.13,,0,,1,0.05,0.04,,0.02,,0.14,0.1,0.11,,,,0.01,0.01,0.47,0.95,0.79,,,9246.97,164366.35,16.29,,,3.24,0.57,0.28,9.53,36.13,,0.59,,0.13,0.04,0,,59.74,,4.91,0.43,1,3,0.11,,,,,,75.55,21.14,30.13,,,0.11,0.09,0.02,0.06,0.16,0.12,,,,,0.66,1.25,0.27,0.17,,0.24,,0.12,0.16,0.16,0.28,0.27,0.12,,0.06,
uoa22,West,Hosts,0.2,0.63,0.77,,,,0.1,1,,0.12,,,0.33,0.09,32.05,,,,,,,,5,0.32,0.29,0.3,0.72,0.29,0.38,,,0.73,0.05,0.09,0.06,0.13,,,,,0.73,,13.06,,,,,,,0.32,7,0.11,0.17,0.18,0.27,,0.16,0.19,,,,,,13.48,6,8,0.77,,,,334.13,582.07,0.35,0.17,46.12,,1,,,0.17,0.32,0.11,0.67,0.62,,,,,0.46,,0.44,,,4.91,1,0.17,15.45,,,1,0.03,0.08,,0.02,0.05,0.15,0.07,0.14,,,,0.03,0.01,0.24,1,0.9,,0.75,9971.21,93532.22,19.51,,,1.77,0.64,,9.1,32.73,,0.78,,0.15,0.14,0,0.05,46.47,,4.06,0.37,,3,0.26,,,,,,60.77,54.47,25.88,,,,0.08,0.05,0.09,,,,,,,0.67,0.99,0.13,0.15,,0.19,,0.12,0.2,0.1,0.15,0.12,0.3,,0.17,
uoa23,South,Hosts,0.1,0.71,0.62,,,,0.07,1,,0.12,,,0.3,0.08,32.78,69.15,,0.24,,,,,5,0.38,0.37,0.37,0.57,0.31,0.37,,,0.78,0.12,0.12,0.11,0.13,,,,0.08,0.93,,,1,1,,,,,0.29,6.46,0.28,,,0.22,,0.2,0.13,,,,,,13.35,6,8,0.68,,0.06,,166.13,409.1,0.41,,22.14,0.15,1,0.13,0.07,0.23,0.33,0.31,,,,,0.09,,0.49,,,,,6.71,1,0.17,12.59,,,1,0.03,0.08,,,,0.21,0.16,0.1,,,,0.02,0.01,0.25,0.94,0.86,1,0.88,3069.54,51940.75,17.66,,,2.35,0.74,0.28,7.17,29.03,0.08,0.73,,0.13,,0,0.05,41.94,0.13,3.31,0.69,0,3,0.26,,,,,,102.32,24.51,16.3,0.11,,,0.06,0.04,0.06,0.2,,0.07,,,,0.64,0.7,0.26,0.05,,0.18,,0.13,0.21,0.17,0.34,0.14,0.13,,0.15,
uoa24,West,IDPs,0.13,0.65,0.8,,,,0.13,1,,0.1,,,0.39,0.09,29.89,,,0.23,,,,,5,0.38,0.38,0.39,0.72,0.35,0.32,,,0.63,0.12,0.13,0.11,0.13,,,,,0.73,,10.86,1,0,,,,,0.79,1.89,0.58,0.52,0.76,0.94,,0.12,0.23,0.33,,,,,1.53,1,7,0.18,0.77,0.39,0.34,127.34,549.94,0.4,0.45,43.95,,0,0.24,,0.95,0.27,0.13,,,,,0.14,,0.46,,,,,1.34,0.22,0.68,,1,,1,0.02,0.05,,,,0.18,0.2,0.08,,,,0.02,0.01,0.21,1,0.73,0.97,,8970.44,50216.35,15.14,0.88,,1.67,0.71,,9.47,37.7,0.09,0.77,,0.17,0.1,0,0.11,35.23,,4.93,0.64,,7,0.12,,,,,,73.13,43.08,31.26,0.23,,,0.04,0.03,0.09,,,0.12,,,,0.5,1.31,0.15,0.13,,0.2,1,0.04,0.21,0.13,0.24,0.26,,0.35,,
uoa25,East,Refugees,0.09,0.6,0.66,,,,0.13,0,,,,,0.36,0.05,40.76,,0.24,0.09,,,,,5,0.31,0.34,0.33,0.69,0.31,0.29,,,0.68,0.06,0.13,0.08,0.11,,,,0.11,0.95,13.82,24.51,,,,,,,0.75,1.27,0.65,0.47,0.98,0.95,,0.2,0.16,0.16,,,,,2.47,1,9,0.2,0.7,0.4,0.39,221.41,548.22,0.63,0.55,21.63,0.2,1,0.27,,0.76,0.33,0.24,,,,,,,0.48,0.17,,,,1.19,0.24,0.61,30.01,0,,1,0.07,0.08,,0.02,0.1,0.13,0.17,0.11,,,,0.03,0.01,0.48,1,0.95,,0.71,3932.82,80200.73,15.17,,,3.36,0.78,,8.88,34.73,,0.7,,0.12,,0,0.06,45.43,0.12,3.73,0.54,,7,0.15,,,,,,76.08,51.48,16.62,0.2,,0.14,0.07,0.04,0.05,0.17,0.27,0.21,,,,0.59,0.68,0.16,0.1,,0.11,1,0.08,0.14,0.08,0.29,0.16,0.27,,,
uoa26,North,IDPs,0.17,0.79,0.62,,,,0.09,0,,0.13,,,0.38,0.1,58.2,,,,,,,,5,0.34,0.35,0.34,0.67,0.34,0.35,,,0.62,0.1,0.13,0.1,0.14,,,,,0.93,31.04,,1,,,,,,0.89,1.8,0.57,0.52,0.97,0.81,,0.18,0.09,0.26,,,,,2.34,1,9,0.09,0.93,0.34,0.31,319.15,352.3,0.69,0.58,26.36,0.08,0,,0.07,0.74,0.11,0.26,0.7,,0.63,,,,0.43,0.13,,,,1.07,0.3,0.72,10.02,,,1,0.05,0.1,,,0.09,0.14,0.2,0.05,,,,0.03,0.01,0.15,0.88,0.76,,0.86,3432.73,84845.99,16.33,0.95,,2.67,0.67,,8.32,33.6,0.18,0.56,,0.08,0.11,0,,81.96,,4.5,0.51,,3,0.11,,,,,,65.63,66.47,28.67,0.21,,0.14,0.09,0.04,0.03,,,,,,,0.33,0.66,0.29,0.09,0.34,0.46,,0.12,0.18,0.13,0.1,0.31,,0.21,,0.22
uoa27,West,IDPs,0.11,0.67,0.67,,,,0.1,1,,,,,0.29,0.11,40.05,50.97,0.13,0.23,0.16,,,,5,0.35,0.38,0.36,0.68,0.3,0.3,,,0.68,0.08,0.06,0.05,0.1,,,,,0.81,23.59,,1,,,,,,0.71,1.31,0.58,0.53,0.85,0.73,,0.09,0.15,,,,,,2.87,1,7,0.13,0.74,0.4,0.39,266.64,382.24,0.39,0.57,64.22,0.16,0,,0.2,0.95,0.3,0.21,0.79,0.64,0.63,,,0.06,0.51,0.32,,,,1.09,0.16,0.6,,,,1,0.06,0.07,,,0.07,0.08,0.12,0.07,,,,0.01,0.01,0.42,0.93,0.73,0.89,,9379.44,143917.81,17.52,,,1.39,0.62,0.08,7.96,35.18,0.16,0.76,,0.11,0.06,1,,67.91,0.17,4.03,0.33,,5,0.19,,,,,,77.35,34.17,14.81,,,0.14,0.1,0.06,0.04,,0.26,0.13,,,,0.41,0.88,0.14,0.14,,0.78,,0.1,0.24,0.07,0.13,0.16,,0.27,0.06,
uoa28,East,Hosts,0.1,0.7,0.58,,,,0.13,0,0.14,0.12,,,0.32,0.05,41.05,,,,,,,,5,0.29,0.33,0.37,0.64,0.36,0.29,,,0.74,0.08,0.11,0.1,0.06,,,,,0.84,27.22,,1,0,,,,,0.74,1.95,0.63,0.55,0.77,0.74,,0.26,0.26,0.17,0.23,,,,3.72,1,8,0.14,0.84,0.29,0.38,208.75,554.16,0.5,0.46,62.45,,1,,,0.75,0.19,0.19,,0.68,,,0.06,0.1,0.59,0.15,,,,1.6,0.3,0.69,,0,,1,0.05,0.06,1,0.01,,0.1,0.2,0.1,,,,0.01,0.01,0.16,1,0.96,1,,7445.48,147959.86,15.99,0.86,,1.11,0.61,,9.64,31.03,0.21,0.61,0.13,0.05,,0,,32.08,,2.45,0.54,,3,0.28,0,,,,,43.67,66.37,23.96,0.18,,,0.06,0.05,0.04,0.2,,,,,,0.67,1.2,0.26,0.08,,0.83,,0.07,0.08,0.09,0.18,0.15,,0.26,0.06,
uoa29,East,Hosts,0.16,0.61,0.67,,,,0.05,0,,0.13,,,0.35,0.13,41.66,,0.15,0.26,,,,,5,0.31,0.36,0.35,0.61,0.31,0.32,,,0.66,0.1,0.13,0.05,0.09,,,,0.12,0.93,19.16,20.8,0,1,,,,,0.8,1.23,0.67,0.47,0.74,0.85,,0.26,0.14,0.13,0.32,,,,2.12,1,9,0.1,0.81,0.36,0.38,268.78,532.65,0.24,0.49,64.21,,0,,0.18,0.73,0.22,0.3,0.69,,,,,0.07,0.54,,,,,1.24,0.31,0.57,,,,1,0.05,0.07,,,0.06,0.11,0.18,0.04,,,,0.02,0.01,0.47,1,0.74,,0.87,9376.63,75972.32,19.09,,0.7,1.14,0.57,,9.42,29.99,,0.71,,0.15,,1,0.1,88.29,0.15,3.24,0.67,0,7,0.35,,,,,,136.5,20.97,25.78,0.21,,0.04,0.09,0.07,0.06,,,0.17,,,,0.66,1.3,0.15,0.15,,0.24,,0.08,0.15,0.14,0.3,0.28,,0.21,0.12,0.29
uoa30,East,IDPs,0.1,0.72,0.7,,,,0.05,0,,0.06,,,0.36,0.09,56.07,33.39,,,,,,,5,0.31,0.38,0.36,0.72,0.4,0.34,,,0.6,0.06,0.14,0.09,0.07,,,,,0.92,,17.02,0,0,,,,,0.92,1.7,0.66,0.43,0.88,0.93,,0.15,0.13,0.22,0.13,,,,2.05,1,9,0.1,0.99,0.34,0.38,166.89,579.7,0.35,0.53,65.86,,1,,,0.73,0.29,0.33,,,0.63,,0.14,,0.59,,,,,1.29,0.34,0.68,,,,1,0.05,0.05,,0.01,,0.16,0.13,0.05,,,,0.02,0.01,0.27,1,0.86,,,4717.93,174393.79,18.59,,,1.77,0.59,,7.3,29.43,,0.8,0.12,0.09,0.09,0,,66.71,0.07,2.85,0.61,,5,0.14,1,,,,,92.44,63.64,26.11,,,0.07,0.09,0.06,0.04,,,0.21,,,,0.32,0.67,0.27,0.12,,0.85,,0.05,0.26,0.14,0.15,0.23,0.27,0.23,,
uoa31,East,Hosts,0.75,0.73,0.77,,,,0.12,0,0.11,,,,0.13,0.08,51.23,,,,0.28,,,,1,0.11,0.05,0.06,0.12,0.13,0.05,,,,0.39,0.12,0.11,0.08,,,0.06,,0.86,,,,,,,,,0.15,7,0.15,,0.27,,,0.14,0.24,,,,,,12.88,6,8,0.69,0.13,,0.09,109.04,236.32,0.5,,53.87,,0,,0.11,0.22,0.32,0.13,,0.72,,,0.08,,0.43,0.1,,,,6.75,1,0.28,,,,1,0.04,0.06,1,0.02,0.1,0.2,0.18,0.07,,,,0.03,0.01,0.38,0.89,0.91,0.88,0.94,9080.87,81279.15,17.59,,,3.02,0.7,,9.72,35.31,,0.66,,0.1,,0,0.14,266.79,0.57,5,0.65,0,4,0.25,,,,,,86.11,62.79,15.76,,0.06,,0.1,0.07,0.09,0.13,,0.21,,,,0.24,0.45,0.25,0.13,,0.81,,0.09,0.25,0.06,0.28,0.31,,0.33,,
