uoa,MET065,MET066,MET067,MET080,MET081,MET070,MET049,MET050,MET053,MET054,MET073,MET074,MET056,MET057,MET058,MET060,MET061,MET062,MET064,MET075,MET076,MET078,MET034,MET035,MET036,MET037,MET038,MET039,MET040,MET042,MET043,MET045,MET033,MET082,MET083,MET084,MET085,MET086,MET087,MET088,MET116,MET118,MET119,MET120,MET121,MET122,MET123,MET125,MET124,MET102,MET103,MET104,MET105,MET106,MET107,MET108,MET109,MET110,MET111,MET112,MET113,MET114,MET115,MET092,MET094,MET096,MET099,MET100,MET101,MET137,MET127,MET128,MET129,MET130,MET132,MET135,MET133,MET136,MET134,MET160,MET161,MET162,MET163,MET165,MET166,MET156,MET158,MET159,MET142,MET143,MET144,MET145,MET146,MET147,MET148,MET138,MET139,MET140,MET141,MET187,MET188,MET189,MET190,MET191,MET192,MET193,MET194,MET195,MET204,MET205,MET206,MET196,MET197,MET198,MET199,MET200,MET201,MET202,MET167,MET168,MET169,MET170,MET171,MET173,MET174,MET175,MET176,MET177,MET178,MET180,MET182,MET183,MET184,MET185,MET186,MET028,MET029,MET018,MET019,MET020,MET021,MET022,MET023,MET024,MET025,MET026,MET027,MET012,MET013,MET014,MET015,MET016,MET017,MET003,MET004,MET005,MET006,MET007,MET008,MET009,MET010,MET011,MET001,MET002,MET217,MET218,MET219,MET220,MET214,MET215,MET216,MET207,MET208,MET209,MET210,MET212,MET211,MET213
SS0205,0.95,0.25,,,,,0.6,244,,0.84,,,,0.27,8.01,,,,,,,,2,0.78,0.3,0.92,,0.2,0.6,,,,0.61,,,,,,0.07,,0.9,4.64,-4.02,,0,,,,,0.86,6.8,0.85,0.46,,0.75,,0.82,0.22,,,,,,1.84,302,,0.62,,0.35,,5.3,4.38,22,0.97,,,0,0.17,,,0.79,,,0.42,,,0.24,0.07,,-0.76,,,,4.32,0.1,0.2,,0,,,0.69,,0.17,0.58,,,0.39,0.29,,,,,,0.42,0.25,0.43,0.8,,7.89,,5.57,,,1.17,,,5.47,1.62,,0.47,,,,,0.24,6.28,,1.61,6.41,1,487,3.63,0,,,,,6.56,5.63,,,,,0.82,,0.04,-1.38,5.52,,,,,,,,0.56,,0.42,,0.38,0.19,0.11,0.35,0.41,,0.66,0.62,0.25
SS0206,0.52,0.96,0.44,,,,0.15,,0.79,0.96,,,,0.25,2.36,-1.89,,0.31,0.77,,,,2,0.82,,0.02,0.74,,0.47,,,0.88,0.84,,0.75,,,,,,,3.11,,,,,,,,0.62,4.9,,,,,,,,0.83,,,,,5.61,,417,0.57,,0.49,0.14,4.58,0.37,3.2,,-0.98,,0,,0.34,0.03,,0.06,0.06,,0.56,,,0.3,0.88,-3.75,6.57,,,6.17,0.03,0.58,,,,,0.72,0.73,,,0.67,0.05,0.21,,,,,0.54,0.29,0.15,,0.66,,,3.74,4.18,4.73,0.39,,7.13,0.69,,6.82,0.23,,0.91,,0.64,,0,,0.2,,5.8,2.08,,194,,,,,,,6.2,5.3,6.72,,0.46,,0.49,,0.23,,,,,,,7.8,,0.66,0.26,,0.13,0,0.38,0.57,,0.52,0.16,,,0.12,
SS0207,0.5,0.09,0.87,,,,0.84,16,,0.6,,,0.1,0.38,,,,,0.38,,,,5,,0.37,0.82,,0.69,,,,,0.9,,,0.06,,,,0.33,0.31,,-2.24,,0,,,,,0.38,1.2,,,,,,0.45,0.11,,0.43,,,,1.22,399,55,0.14,,,,3.99,,6.4,0.04,3.97,0.42,,,,0.25,,,,0.75,,,0.41,,0.63,-0.75,5.14,,,,0.94,,,0,,0.74,0.5,0.48,0.69,,,0.6,,0.15,,,,0.72,0.68,0.11,,0.1,0.58,0.89,2.93,,6.07,0.15,,3.75,0.66,0.12,5.75,5.41,0.75,0.71,,0.66,,1,,1.27,,0.25,7.7,0,62,,,,,,,2.17,4.3,,0.4,,,0.79,0.7,0.24,,,,,,,6.88,2.77,0.85,0.51,,0.24,1,,0.21,0.84,,0.48,0.48,,,
SS0208,0.62,0.08,0.27,,,,,10,,0.52,,,,0.81,3.89,,0.1,,,,,,2,0.86,0.11,0.2,0.85,0.87,0.67,,,0.84,0.68,0.17,,0.04,,,0.91,,0.49,,,,,,,,,0.17,,,,,,,0.24,0.83,,0.03,,,,2.65,333,315,0.09,,,0.63,3.68,4.75,,0.86,8.74,,1,0.25,,0.12,0.69,0.2,0.34,,,,,0.47,0.33,,,,,2.94,0.43,0.55,8.91,1,,0.27,0.49,,0.09,0.09,,0.12,0.19,0.66,,,,,0.66,0.39,,0.39,,0.8,3.72,,4.29,,,1.1,0.65,,,6.4,0.9,,,0.47,,1,0.31,,0.22,7.54,1.03,,290,,0,,,,,,4.79,0.21,,,0.81,0.42,,0.97,3.7,,4.02,,,,7.45,0.34,,,,,0,0.63,,0.06,,,0.48,,0.72,
SS0301,,0.76,,,,,0.88,171,,,,,,0.17,-1.22,,0.76,,,,,,4,0.15,0.52,0.23,,0.71,0.28,,,,,,0.29,,,,,,,,-3.64,,,,,,,0.75,,,,0.29,0.35,,0.09,,,,,,,4.81,,126,0.47,0.14,0.74,,7.68,6.9,18,0.62,,,,,,0.75,,0.54,0.28,0.96,,,,,,,,,,7.92,0.8,0.33,,1,,,0.49,0.3,,0.92,,,,0.98,,,,,0.96,0.12,,0.13,,,6.26,1.3,3.45,,,0.61,0.81,,1.17,6.73,,,,0.94,0.26,,,4.62,,7.79,2.17,,263,,,,,,,7.14,,4.28,0.68,0.51,,0.49,0.78,0.87,,-2.94,,,,,,,0.62,,,,0,0.68,0.18,0.9,0.15,0.27,,,,0.24
SS0302,0.55,,,,,,0.63,425,0.44,0.69,,,,0.79,5.7,,,0.53,0.12,,,,,0.54,0.09,0.46,0.84,0.52,0.33,,,,,0.96,0.66,,,,0.41,,0.22,8.73,,0,,,,,,,3.1,0.05,,0.65,0.79,,,,0.62,,,,,1.14,,55,0.8,,0.59,,6.48,7.43,,,0.94,,0,0.11,,0.84,0.89,0.48,,,,,,,0.77,-4.52,,,,,,,1.84,,,0.97,0.06,0.61,,,,0.82,0.72,,,,,0.24,,,0.46,,,0.88,,3.23,2.26,,,,0.97,0.51,1.85,1.02,,0.62,,,,,,,,6.31,0.59,1,189,7.47,0,,,,,2.29,,3.98,0.37,0.11,0.41,,0.21,0.3,,,9.71,,,,2.74,3.77,0.64,,,0.48,1,0.12,0.71,0.63,0.92,0.23,,,0.88,0.08
SS0303,,,0.79,,,,0.83,446,0.71,,,,0.18,0.03,,,,0.64,,,,,4,0.47,0.21,,,0.67,0.04,,,0.69,,0.84,0.55,0.06,,,,,0.64,8.01,,,,,,,,0.08,4.8,0.16,,0.66,0.64,,,0.37,,,,,,5.4,,,0.45,0.97,,,4.52,,6.8,0.43,-1.76,,1,,0.75,0.5,0.45,0.47,,0.41,,,,0.18,0.03,-4.31,0.12,,,7.27,0.03,0.15,,0,,0.85,0.67,,,0.6,,0.21,,0.9,,,,0.51,,,,0.43,0.31,0.03,5.07,5.7,4.29,,,0.63,0.49,0.61,,,0.33,,0.1,0.41,0.79,0,0.82,1.56,,,,1,388,,,,,,,,1.9,,,,,0.78,,0.5,,,,,,,,2.1,0.66,0.93,,0.2,1,0.29,0.37,0.1,0.97,0.49,,,,
SS0304,0.09,0.06,,,,,0.12,321,0.07,,,,,,9.39,-4.65,0.44,,,,,,2,,,0.22,0.88,0.97,,,,0.62,,0.67,0.13,,,,,,0.47,,,0,,,,,,0.53,2.6,0.05,,0.56,,,,0.77,,0.63,,,,,296,141,,,0.51,,3.43,1.82,14.8,0.9,-3.48,,1,0.2,,0.1,0.17,0.45,0.38,,,,,,0.43,,,,,2.81,,,,,,0.75,0.7,,,0.31,,,,0.25,,,,0.28,,,0.52,0.8,,,,7.45,1.97,,,1.38,0.08,0.67,3.18,,0.08,0.64,0.66,0.89,,1,,7.79,0.22,7.91,,1,190,,,,,,,,1.32,3.31,0.71,,0.53,0.49,0.79,0.16,-2.77,5.63,,,,,,,0.79,,,0.37,,0.96,0.22,0.34,0.4,0.92,,0.12,,0.32
SS0305,0.76,,0.08,,,,0.06,467,,,,,0.71,0.91,1.78,2.18,0.77,,0.72,,,,3,,,0.54,,,,,,0.84,0.88,0.11,0.14,,,,0.82,,0.51,,,,,,,,,,6.7,0.6,0.2,,,,,0.44,,0.46,,,,,236,125,0.69,,0.88,,3.52,5.68,10,,-1.75,,0,,,,,0.78,0.08,,0.09,,0.36,0.42,,,0.42,,,,0.9,0.9,,,,,0.7,,0.29,,0.96,0.59,,0.78,,,,0.48,0.29,0.46,0.59,0.82,0.62,0.07,2.46,5.66,0.79,,,2.66,0.12,,7.5,6.6,0.61,0.32,,,,,0.37,3.33,,6.7,4.93,,244,7.55,,,,,,,7.26,0.38,,,,0.68,,0.87,,,,,,,7.53,,0.78,,,0.45,0,,0.55,,0.65,,,0.58,0.86,0.32
SS0306,,0.57,,,,,0.16,142,,,,,0.17,,6.69,3.06,,,,,,,,0.55,0.04,0.65,0.42,0.06,,,,0.78,0.54,0.78,0.58,0.49,,,0.69,,0.38,-1.88,-1.71,1,0,,,,,0.62,5.3,0.74,,,,,0.6,0.35,0.67,,,,,3.67,,,,0.29,,0.9,7.86,6.71,,,,0.93,,,,0.14,0.33,0.94,,,,,0.06,,0.14,,,,,,0.34,,,,,0.79,0.4,0.85,0.82,,0.56,0.45,0.16,,,,,,0.66,0.1,,,,,3.73,4.48,1.62,0.12,,5.61,0.53,,1.19,,,0.7,,0.83,0.05,,0.09,,0.09,2.04,7.79,,463,4.23,,,,,,7.08,,7.4,0.44,,0.78,,0.3,,,5.06,,,,,3.21,6.13,,0.63,,,1,0.07,0.39,,,0.06,,,,
SS0307,0.46,0.74,,,,,0.42,,,,,,0.72,,7.81,,,,0.13,,,,4,,0.87,0.24,,0.6,,,,,0.08,0.55,0.87,0.52,,,,,0.65,,,,0,,,,,,,0.88,,0.67,,,0.93,,0.97,,,,,0.21,268,411,0.58,0.82,,,,0.79,11,,5.24,,,0.3,,0.5,0.56,,0.61,0.59,,,,,0.57,,1.89,,,5.63,0.65,0.89,-2.73,1,,,,0.38,0.26,,0.89,,0.96,,,,,0.57,,,0.02,0.06,,0.46,0.93,,1.54,,0.73,6.94,,,,0.85,,0.4,,0.67,,1,,,,,7.33,1,343,7.04,,,,,,,,3.11,,,0.62,,0.41,0.06,,-3.44,3.03,,,,6.99,,0.27,,,0.21,,0.5,0.44,0.26,0.37,0.38,,,0.94,0.63
SS0308,0.1,0.43,0.79,,,,0.68,419,0.18,,,,0.98,,1.56,,,0.27,,,,,2,0.29,,,0.83,0.48,,,,,0.53,0.72,,0.97,,,,,0.78,4.2,-4.47,,,,,,,0.37,0.9,,0.84,,0.22,,0.84,0.89,,,,,,2.89,169,91,,,,,1.5,3.46,23.4,,5.25,0.57,,0.23,,,0.82,0.17,,,,,0.92,,,,,,,,0.52,0.83,,0,,0.11,0.92,0.03,,0.15,0.26,,,,,,,0.17,0.36,0.03,0.17,0.26,,,7.38,6.06,,0.64,0.22,2.13,0.48,0.75,2.74,,,,,0.2,,,0.94,0.21,,4.02,,,351,,1,,,,,4.33,6.82,6.83,,0.38,,0.82,0.76,0.47,8.1,,,,,,4.59,,0.14,,,0.74,1,0.19,,0.26,,,0.56,,,
SS0309,0.22,0.48,,,,,,227,0.31,,,,0.03,0.55,3.74,,0.03,0.48,,,,,3,,,0.83,0.53,,0.13,,,,0.81,0.68,,0.47,,,,,0.3,,0.88,,,,,,,0.47,1.2,0.16,0.84,,0.63,,0.96,0.6,0.64,,,,,7.99,339,,0.95,,,0.48,6.68,,6,0.82,5.78,0.8,,0.59,,,0.53,,0.98,,,,0.6,0.19,0.38,,5.65,,,6.37,0.9,,1.9,,,0.59,,0.75,,0.33,0.39,0.76,0.77,,,,,0.07,,,0.94,0.15,,0.31,,,3.94,0.06,,2.96,0.07,0.96,6.41,0.48,,0.5,,0.44,0.72,1,,,0.92,0.86,6.37,,78,7.21,,,,,,,1.77,5.94,,0.23,,0.32,,0.84,0.47,,6.03,,,,5.22,3.63,0.63,,,0.94,0,,0.41,0.66,0.31,0.82,,,,
SS0310,0.12,,0.49,,,,,371,,0.44,,,0.76,0.37,4.95,,0.96,,,,,,4,0.69,0.41,,,0.84,0.68,,,,,0.28,,,,,0.72,,,8.83,5.21,,1,,,,,0.54,,0.75,0.9,0.73,0.41,,0.89,0.82,,,,,,,97,390,,,,,5.71,,17.2,,,0.83,1,0.28,,,0.73,0.98,,,0.74,,0.24,,0.63,,,,,2.98,0.31,0.96,,,,0.92,0.09,0.07,0.04,,,0.23,,,,,,0.14,0.09,0.74,0.56,,,0.65,1.83,,6.36,,0.11,0.88,,,1.58,7.28,0.67,,,0.69,,1,,2.31,,,5.19,,495,2.38,,,,,,3.64,7.82,5.15,0.62,,,0.57,0.53,,,5.19,1.23,,,,,5.32,0.42,,0.66,0.4,1,0.65,0.52,0.3,0.23,0.51,0.63,,,
SS0311,0.34,0.96,0.25,,,,0.12,,,0.79,,,0.48,0.85,,-3.42,0.94,0.85,,,,,5,,0.52,0.15,,,,,,,0.9,,0.09,0.96,,,0.94,0.4,,-3.89,,,,,,,,,,0.42,,0.27,,,,,0.69,0.07,,,,3.46,400,475,,,,,,0.77,,,-2.94,,0,,0.61,0.18,,,,0.24,0.09,,,0.25,0.1,9.14,,,,2.13,0.32,,,,,,0.1,,,0.66,,0.59,0.84,0.9,,,,,0.17,0.13,0.11,0.9,,0.5,,2.75,0.08,,0.07,,0.3,,0.91,6.13,,0.65,,,,1,,7.96,0.75,0.06,3.86,,8,7.47,1,,,,,1.06,6.4,,,0.17,,0.95,0.04,0.27,2.11,,-2.04,,,,7.04,,0.73,0.92,0.23,,1,,,0.9,0.43,,,,0.03,
SS0401,0.83,0.92,0.49,,,,0.07,309,0.68,0.57,,,0.97,,0.29,0.53,,,,,,,,,,,,0.84,,,,,0.26,0.23,0.48,,,,,,,0.5,8.26,,,,,,,,,,,,,,0.61,0.48,,0.91,,,,7.17,352,,,,,,1.72,,23,,,,1,0.61,,0.08,0.34,0.19,,,,,0.16,0.2,,0.43,-2.53,,,2.96,0.51,,,1,,0.69,,0.2,,0.21,0.02,0.51,,,,,,0.3,0.66,0.16,,0.97,,,2.15,3.55,,,,1.01,0.88,,4.49,2.46,,0.81,0.53,0.25,0.46,1,,7.22,,2.56,7.45,,432,0.15,1,,,,,0.66,0.72,6.13,,,0.24,0.15,0.28,0.36,2.4,-3.86,,,,,0.28,5.43,,0.84,,0.03,1,0.49,0.05,0.12,0.04,,,0.32,,
SS0402,0.33,0.09,0.9,,,,0.21,415,0.16,0.58,,,0.05,0.59,8.43,,0.27,0.22,0.36,,,,5,,0.19,0.87,,,0.55,,,0.79,0.95,0.2,,,,,,,0.51,0.84,,,,,,,,0.95,4.5,,,,,,0.08,,,,,,,,,419,0.33,,,0.1,7.89,4.52,14.9,,2.72,,0,,,0.54,0.52,,,,,,0.94,,0.33,,7.76,,,0.65,,0.76,5.32,1,,0.95,0.34,0.84,,,,0.77,,,,,,,,0.96,0.32,,,,4.43,,,,,6.43,,0.93,5.79,1.87,,0.42,0.76,,,,,,,3.98,,,442,,,,,,,5.4,2.13,7.36,,0.06,0.28,0.71,0.2,0.06,,,,,,,4.52,3.31,0.49,,,,1,0.51,,0.49,0.85,,,,0.22,
SS0403,0.64,0.74,0.97,,,,,277,,0.21,,,,,,,0.15,,0.64,,,,4,,0.31,0.17,0.04,,0.19,,,,0.37,0.86,0.53,0.4,,,,,0.18,-3.99,8.3,1,,,,,,,6,0.69,,,,,0.62,0.76,0.32,0.05,,,,5.74,226,421,0.18,0.82,0.3,,3.73,6.46,7.6,,-0.47,,0,,0.45,0.67,0.28,,0.69,0.16,0.44,,0.66,0.04,0.23,,,,,0.93,,,2.52,,,0.57,,,,0.88,,,,0.1,,,,,,,0.21,0.48,,0.5,7.92,4.67,2.28,0.75,0.13,3.11,,0.18,4.07,1.64,,,0.84,0.94,,1,,,0.35,2.23,,0,112,,,,,,,,1.92,0.6,,0.29,0.86,,0.5,0.66,-1.43,7.75,,,,,2.14,3.41,,0.61,0.84,,1,0.46,,0.1,0.95,,,0.8,,0.87
SS0404,0.21,0.46,,,,,0.55,447,,,,,,0.75,-0.02,,0.46,0.54,,,,,4,0.23,0.51,0.14,,0.65,,,,,,0.02,0.87,0.08,,,0.8,,,-2.3,,0,,,,,,,1.3,0.56,,0.64,0.19,,0.89,0.51,0.13,0.15,,,,,430,,0.37,0.31,0.23,0.37,0.26,3.66,15.3,,,0.52,1,,,0.69,0.11,,,0.72,0.94,,,,0.43,,8.78,,,,,,,,,0.18,,0.3,0.25,,0.3,0.75,0.07,,,,,0.3,0.37,,0.55,0.57,,0.87,,6.53,,0.63,,3.35,,,4.14,2.99,,0.13,0.74,0.24,,0,,6.57,,1.96,7.15,1,73,2.69,0,,,,,0.35,0.96,5.28,0.11,,0.67,0.33,,,7.54,,,,,,,2.6,0.23,0.46,,0.13,1,0.89,0.2,0.04,0.43,0.49,,0.29,,
SS0405,0.39,0.7,0.73,,,,0.74,88,0.5,,,,0.24,,-1.16,,,0.8,,,,,,0.86,,,,,0.46,,,,0.74,0.14,0.13,0.96,,,,,,8.83,6.4,,0,,,,,0.15,4.2,0.98,0.31,0.11,,,0.83,0.97,0.03,0.33,,,,7.2,72,233,0.08,0.84,,,5.92,,23.4,0.54,,,1,,0.75,0.88,,,,0.84,0.63,,,0.6,0.69,,7.82,,,2.74,0.65,0.52,,1,,0.18,0.22,0.11,0.97,,,0.92,0.26,0.37,,,,0.89,0.56,0.88,0.49,,0.05,,5.29,,7.22,,,6.42,,,,,,,0.74,0.47,0.76,,0.49,,,4.56,0.56,1,70,2.46,,,,,,,4.96,4.62,,0.32,,0.2,0.62,,,,,,,,,1.44,0.63,,,0.33,,,0.25,0.3,0.69,0.51,,,,0.18
